date,nav
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-15,1.0
2024-01-16,1.0
2024-01-17,0.971846805539391
2024-01-18,1.0021206303303913
2024-01-19,0.9711962155583911
2024-01-22,0.9443263695913912
2024-01-23,0.949957055105391
2024-01-24,0.949021911009391
2024-01-25,0.959519661646391
2024-01-26,0.944402692646391
2024-01-29,0.9049486356033911
2024-01-30,0.8819695710213911
2024-01-31,0.8763661708827263
2024-02-01,0.8554980054237262
2024-02-02,0.8579471213637261
2024-02-05,0.8411338072207263
2024-02-06,0.8617299226397264
2024-02-07,0.8711785309227262
2024-02-08,0.8722352508227261
2024-02-19,0.8878369311147264
2024-02-20,0.8944904997537263
2024-02-21,0.9047179054197264
2024-02-22,0.9114907720624743
2024-02-23,0.9291486359654743
2024-02-26,0.9325105404674744
2024-02-27,0.9718892280034743
2024-02-28,0.9339379449814743
2024-02-29,0.9719925002974742
2024-03-01,0.9845286694784744
2024-03-04,0.9914276244214743
2024-03-05,0.9859249883404743
2024-03-06,0.9885380797904743
2024-03-07,0.9615465954508167
2024-03-08,0.9834471773388166
2024-03-11,1.0038931901398165
2024-03-12,0.9923014950968165
2024-03-13,0.9796115410488165
2024-03-14,0.9674772745688166
2024-03-15,0.9697032102988166
2024-03-18,1.0044610675978165
2024-03-19,0.9928075820858167
2024-03-20,0.9956172839118166
2024-03-21,0.9838565601619056
2024-03-22,0.9781419518619059
2024-03-25,0.9668363653309057
2024-03-26,0.9730451489209058
2024-03-27,0.9619512833659055
2024-03-28,0.9863036863699057
2024-03-29,0.9996549354389056
2024-04-01,1.0188915740739055
2024-04-02,1.0017337050099056
2024-04-03,0.9843859904499056
2024-04-08,0.9675226093340608
2024-04-09,0.9596403045130608
2024-04-10,0.9609515587370608
2024-04-11,0.961770766768061
2024-04-12,0.9728840801680608
2024-04-15,0.9800283167120608
2024-04-16,0.9366160181140608
2024-04-17,0.9629214633130607
2024-04-18,0.9639766548220609
2024-04-19,0.9646856322120606
2024-04-22,0.948582433365986
2024-04-23,0.9357143345079857
2024-04-24,0.9285027931559857
2024-04-25,0.9278792323429859
2024-04-26,0.9468412952289859
2024-04-29,0.9456270524409858
2024-04-30,0.9430124773679859
2024-05-06,0.9452706990279859
2024-05-07,0.9488812323569858
2024-05-08,0.9416377187169859
2024-05-09,0.9437823610117121
2024-05-10,0.9574384046737121
2024-05-13,0.9659135560057122
2024-05-14,0.975498421659712
2024-05-15,0.9565325619387122
2024-05-16,0.952866364759712
2024-05-17,0.9561749188377121
2024-05-20,0.9585557441097121
2024-05-21,0.963840720833712
2024-05-22,0.9570478463757122
2024-05-23,0.9436619984410672
2024-05-24,0.9189460673750671
2024-05-27,0.9187062872220673
2024-05-28,0.8993031108460673
2024-05-29,0.9184241816730674
2024-05-30,0.9173325982550673
2024-05-31,0.9101532381860673
2024-06-03,0.9168690155190673
2024-06-04,0.9233362346830674
2024-06-05,0.9135253121020674
2024-06-06,0.9151934353573044
2024-06-07,0.9092814458863046
2024-06-11,0.9138279402893044
2024-06-12,0.9119445322213043
2024-06-13,0.9209359897993044
2024-06-14,0.9090875139203045
2024-06-17,0.9312952287213045
2024-06-18,0.9412171768503045
2024-06-19,0.9338897949343046
2024-06-20,0.9345603733153045
2024-06-21,0.9283419154417256
2024-06-24,0.9117377166947255
2024-06-25,0.8809334208797254
2024-06-26,0.9032222393287255
2024-06-27,0.8992635077957255
2024-06-28,0.9273433178377256
2024-07-01,0.9354315424387255
2024-07-02,0.9254287521567256
2024-07-03,0.9100995257927256
2024-07-04,0.9075684544837256
2024-07-05,0.9160010122213537
2024-07-08,0.9228846618993537
2024-07-09,0.9551830896983535
2024-07-10,0.9561570462883536
2024-07-11,0.9663526438293536
2024-07-12,0.9426737723083538
2024-07-15,0.9464817176113535
2024-07-16,0.9707731832633536
2024-07-17,0.9374690117293538
2024-07-18,0.9391045636443536
2024-07-19,0.945880579971097
2024-07-22,0.945708820538097
2024-07-23,0.910032543376097
2024-07-24,0.9037846325850971
2024-07-25,0.9063386030740971
2024-07-26,0.9004316844290969
2024-07-29,0.8918825103450969
2024-07-30,0.8873503426910971
2024-07-31,0.9107091365290971
2024-08-01,0.8997402711590968
2024-08-02,0.890017873989212
2024-08-05,0.874013888643212
2024-08-06,0.8736739358122119
2024-08-07,0.873795897864212
2024-08-08,0.8656726796832119
2024-08-09,0.8572939121252119
2024-08-12,0.8518317578112119
2024-08-13,0.861101017521212
2024-08-14,0.8515853372932121
2024-08-15,0.860757050354212
2024-08-16,0.8592555228156911
2024-08-19,0.8645757519136911
2024-08-20,0.8548306177886911
2024-08-21,0.853227154195691
2024-08-22,0.838162793185691
2024-08-23,0.8441845057146911
2024-08-26,0.845991022855691
2024-08-27,0.832918494459691
2024-08-28,0.8279201702346911
2024-08-29,0.8310795740256911
2024-08-30,0.847372448863031
2024-09-02,0.8446460455510311
2024-09-03,0.8495055363810311
2024-09-04,0.839669301993031
2024-09-05,0.8433218562110311
2024-09-06,0.837616108488031
2024-09-09,0.8311949481070311
2024-09-10,0.828585483957031
2024-09-11,0.826783472781031
2024-09-12,0.8186960176390311
2024-09-13,0.800110716710238
2024-09-18,0.8026136110472378
2024-09-19,0.8049803860832381
